	0
0	1.664279354845
1	3.6133709296038434
2	3.889915609898231
3	3.279091168466943
4	3.0100892482285926
5	1.4515252832540242
6	0.841628446805228
7	1.2847379231398075
8	1.28419653142056
9	0.19497518489616406
10	-1.208032363266734
11	-0.827090617153706
12	-0.9432767075880072
13	-0.6402438930290242
14	0.8266515471589202
15	-0.9678564787180932
16	-1.1900258702392998
17	-3.1163857377229616
18	-5.01270425699134
19	-5.084052864219008
20	-5.301320092619305
21	-4.829821441770195
22	-4.01583306809124
23	-4.091406562939129
24	-4.717240340932991
25	-3.7698299449221824
26	-1.9689436113984515
27	-2.1311693037566424
28	-3.1202456010352577
29	-2.2646208189269457
30	-2.392235970598478
31	-2.6012592136322796
32	-4.043018635991354
33	-2.2677227977692214
34	-3.8353802835923942
35	-4.277915392106482
