	0
0	-1.4164479967188888
1	-1.812978957287671
2	0.47984869170558464
3	0.7870067535549237
4	-1.1325588884259397
5	-2.0013656105146547
6	-3.107844879619395
7	-1.3497876278619763
8	0.4346859058216115
9	-0.3946805670456348
10	-2.494718305273376
11	-2.160753094803006
12	-1.653784313101558
13	-2.0731154152890743
14	-2.2064151142162456
15	-2.5843274721725917
16	-3.2306873889762175
17	-1.5712929165585157
18	-1.253626354404918
19	-2.7828434109293534
20	-3.3229719163838247
21	-4.882613296769059
22	-5.2045390693578835
23	-5.164680385752495
24	-4.050495075242271
25	-4.852930829670713
26	-3.983256349588401
27	-4.603340609990953
28	-5.58577763129571
29	-6.5098588381085465
30	-9.102419852092126
31	-9.780471992785122
32	-10.830279210883603
33	-10.388194104637478
34	-9.63911117061211
35	-9.503846481044029
36	-10.930692312438879
37	-10.691137495890123
38	-10.506883135687769
39	-10.531626882463899
40	-11.631984880234231
41	-11.20818774840299
42	-9.828526352542317
