	0
0	0.9616930832987765
1	2.06754526352716
2	1.6870183185701713
3	1.7502515721073288
4	3.659472968380423
5	2.8481848022562732
6	4.1027120771939956
7	2.1343148965984264
8	2.1158258079476684
9	1.5820828925425685
10	3.048966391803962
11	3.663912113032339
12	3.9148665879677913
13	3.0830265607830016
14	3.8549058541447776
15	3.869010743625267
16	3.2049394024376294
17	3.190414828736614
18	3.658950914560234
19	2.3029871254276584
20	2.0097394892015448
21	1.4785659305897094
22	2.213900968827543
23	2.6041702510179965
24	1.082876447263425
25	1.4146273338702622
26	0.3590632640631908
27	1.0268496317662543
28	1.1357177931941664
29	1.3041954105921507
30	1.8422265624155476
31	1.508716442769558
32	1.5447846814931971
33	0.6379314701149623
34	-0.3278397963850229
