	0
0	1.4066874778957268
1	1.6184984317953217
2	2.391026946449955
3	1.0217130785069397
4	-0.2106461899214518
5	-2.971313549812372
6	-2.6329501956094172
7	-3.424495722337827
8	-1.913745745108139
9	-2.7654240049247463
10	-2.1356441924186367
11	-1.980148523205066
12	-1.2633530450317494
13	-1.980755040851668
14	-1.8385744726143678
15	-2.2204715335468177
16	-2.4147369987244933
17	-2.9820441213245084
18	-1.39445875817145
19	-0.5386337159570326
20	-0.8525726951907902
21	-1.312303919021472
22	-1.715680374031411
23	-1.3012581441246072
24	-2.046112044666957
25	-0.41662048096208326
26	-0.07723968899016836
27	-0.25218994259054595
28	-0.4890576380393088
29	-0.3525633051268753
30	0.6045684365847035
31	0.39912147351845007
32	0.7016609273154059
33	0.9601985677800884
