	0
0	-0.3050134553372511
1	-0.3503965359861496
2	-0.5890323814280162
3	0.6611783066058586
4	1.9318647136244573
5	2.3315958228588523
6	2.3874440544188307
7	1.1928042208627343
8	0.7795462797274202
9	0.8880382824794265
10	1.0703796628497564
11	2.5785394087011184
12	4.25480566371391
13	2.4434883551543116
14	0.9603327179693624
15	0.13201613660604805
16	1.2453856002289645
17	-0.13039849469557319
18	0.26894328918380345
19	-0.5439303815520551
20	0.7826343266995097
21	1.1696970477857167
22	2.345249560662085
23	3.1876329459316
24	2.0023890492544694
25	1.9294495411469017
26	3.1623571408485844
27	3.5751617816896686
28	4.483333363606995
29	3.096515714671909
30	2.9074349963253625
31	2.669890918710246
32	2.4807607864793835
33	3.804087412799805
34	4.322220812830631
35	3.164541504341453
36	4.364070028096051
37	2.5594084389398084
38	4.775609545400795
39	5.325206787802594
40	6.487253904499621
41	5.654868448939507
42	5.245354901832628
43	6.296422580441294
44	6.339009616142553
45	7.531495888272662
46	8.580916453006209
47	10.131067248710716
48	12.843279029313303
49	12.784358009261561
50	15.003877706319829
51	15.346008722122399
52	16.11866332083645
53	16.07749921077558
54	17.52140157608992
55	15.562573402290177
