	0
0	0.19036497553286547
1	-1.264012393550769
2	-2.37548526473228
3	-3.11333323621294
4	-3.9738379079103368
5	-3.756526514159682
6	-2.506125619722626
7	-3.1051334174265963
8	-4.2734726642376835
9	-4.168470542432614
10	-5.098489841746034
11	-5.853471378013988
12	-5.099653600060387
13	-4.629959828140408
14	-5.277100267005184
15	-6.072114247597491
16	-6.439539952562148
17	-7.649865179346812
18	-7.632860404540091
19	-8.141491750645939
20	-7.695378590509955
21	-8.434089004902868
22	-8.103405427272307
23	-8.324973030411465
24	-8.720686924245122
25	-9.1771720486127
26	-8.055206914376987
27	-8.333681832975444
28	-6.23581948790839
29	-7.257377803656371
30	-7.114042681126777
31	-6.555743054203253
32	-5.944304481707832
33	-7.644203761503348
34	-8.586619235706076
35	-8.555724051017963
36	-8.242937577897482
37	-9.36111168101311
38	-9.646914675955012
39	-8.74462194951128
40	-9.591361942113213
41	-8.727196217516251
42	-6.963811110845492
43	-6.836936415736443
44	-6.961996242492221
45	-8.822187479862462
46	-8.108998992291575
47	-9.106663884903334
48	-6.908827381183693
49	-5.635217793103954
50	-7.005550572307994
51	-9.047967128576165
