	0
0	-0.21771650566785325
1	-0.6391411005745017
2	-1.9277504832270234
3	-0.8827690514917739
4	-2.8445743453284367
5	-3.733573612457094
6	-3.4193426385744488
7	-3.442498739567777
8	-2.1418567195492457
9	-1.2126638446724107
10	-0.7782446053688588
11	-1.7880039330035291
12	-1.164944678221267
13	-0.9435802989284371
14	0.4118637250104148
15	1.2022286522149157
16	0.8134634329092321
17	0.006302698468529044
18	-0.9203599614828474
19	-2.508631842121693
20	-1.652366356001047
21	-2.8442920073044577
22	-3.158949621148709
23	-3.22814260600704
24	-3.4477878919802354
25	-3.582477335323901
26	-3.7467232423945243
27	-3.1234897564628374
28	-4.621411438899355
29	-4.392091524418918
30	-3.151268819256096
31	-1.4733869436254101
32	-1.629114818798018
33	-0.7271669671792923
34	-0.6645944937281015
35	-0.0658389305532
36	1.4407687017209785
37	2.5445267295754492
38	3.230829731415794
39	1.8820643163229214
40	3.4409947450371776
41	3.2650135447597695
42	3.4863346250849525
43	2.7266335607224343
44	2.6164877480922684
45	1.0261619182485255
46	1.3388743538831158
47	1.4322951248770823
48	0.8075873739051174
49	2.231165277461959
50	3.1640204781025436
51	1.4652944273522366
52	0.47084219977435804
53	1.412967780421312
