	0
0	-2.376669851365906
1	-4.189606877362243
2	-3.1098156709478326
3	-2.537160029592547
4	-4.113415756115532
5	-3.2675377127884464
6	-3.591021955285973
7	-5.431983464607219
8	-5.103578814617174
9	-4.764982935734262
10	-4.154640433939723
11	-5.615020452887743
12	-5.4645717673853005
13	-5.541086958447857
14	-4.231559078324021
15	-5.419384691092647
16	-5.8989036866396125
17	-6.496491227759191
18	-4.892732401888656
19	-4.301186066515505
20	-4.714299046741867
21	-7.017593475660024
22	-5.825947548501538
23	-4.3671829696930695
24	-4.600029572438498
25	-5.413453676424419
26	-7.753658527527563
27	-7.1302101587759905
28	-7.400511637633163
29	-5.635664021574808
30	-6.362416907496551
31	-6.8766212808187595
32	-7.107150577030248
33	-6.591981658284299
34	-6.563273845126366
35	-6.89957130189816
36	-5.731331153263655
37	-4.740310910690151
38	-4.728276443397738
39	-3.1324315681188555
40	-3.765163819437724
41	-4.091163950862306
42	-3.767597683841922
43	-3.6733996186732742
44	-5.503117438011706
