	0
0	-0.11397720839364432
1	-0.9421059785638459
2	1.2678021055970687
3	1.7947884532820237
4	1.195479753002701
5	3.2707702153208142
6	3.549433050179837
7	5.221380792851786
8	5.60019687626984
9	7.386777913793016
10	6.434118506963694
11	4.8270359526769875
12	4.07824694833035
13	4.585262063509915
14	4.448949517008761
15	3.640870838232394
16	4.69571008561951
17	5.30385952039678
18	5.121824603376252
19	4.739568125388197
20	6.760856292972422
21	5.75600261767367
22	6.547846696505523
23	6.899716982330571
24	7.199748775497277
25	7.094729496433985
26	5.941365681002713
27	6.231362038062147
28	6.033466728458302
29	6.182081541937255
30	6.513744104016301
31	6.871897235819544
32	6.939431855223264
33	8.044126497926776
34	7.354068287445949
35	6.027883092312604
36	5.641245595436953
37	3.845791438840089
38	4.620006188062987
39	4.943195379428544
40	5.300332286492369
41	6.0562047536776555
42	5.511621802056623
43	5.347400972383995
44	5.0094651794058045
45	4.745269910941202
