	0
0	-0.6616429378093371
1	-0.9505223474428903
2	-0.8548029790442141
3	0.13825429273048273
4	1.2511528021661338
5	0.09400458977960202
6	0.7407964289875922
7	-0.3146620843321851
8	-1.226977194761568
9	-3.1505928791110653
10	-3.1059210247518925
11	-5.062317011014214
12	-6.510665243012817
13	-6.224224509595251
14	-5.016982191069864
15	-5.789368311113126
16	-5.340951139488182
17	-5.461604414601126
18	-7.038319763866683
19	-7.589177480110114
20	-8.114694210218143
21	-7.844808677168728
22	-8.772373445401596
23	-7.7042412949576695
24	-6.803253873142582
25	-7.050997945464895
26	-6.971612633827631
27	-7.668377571470945
28	-6.485109497190412
29	-7.18117194692634
30	-6.965290770581955
31	-8.222033033050796
32	-7.471530256788911
33	-6.9651068531218625
34	-6.827647154151079
35	-7.185221793981515
36	-7.387588297505173
37	-5.858381714549871
38	-7.176720815178656
39	-6.782827223525786
40	-9.394793611460141
41	-10.705555483177584
42	-11.028196185590152
43	-12.438601928688097
44	-11.951488429021746
45	-11.929654289736629
46	-10.920366442918512
47	-10.647527569701397
48	-9.367008225476903
49	-8.913255150208542
