	0
0	-1.2951463786883093
1	-1.039838677001014
2	-1.70990231496148
3	-2.115135090614085
4	-2.8488523907931995
5	-2.7218475876571078
6	-2.5084097340906637
7	-0.936674651414481
8	-0.9572453476651381
9	-1.241489021858534
10	-1.5374068106278151
11	-1.8246774208401317
12	-2.1495710438693414
13	-2.176853735042543
14	-2.674182497248592
15	-2.3362209216886063
16	-2.06093864708753
17	-2.057861220651133
18	-1.9201248482816855
19	-2.694303447957086
20	-2.4807485306234835
21	-0.9077467877427567
22	0.06423586719351349
23	0.07894870896855144
24	0.5524937122761858
25	0.14491238894668812
26	-0.4649608099093986
27	-1.2676912533783693
