	0
0	-0.1652682636917169
1	-0.3840270841742973
2	0.6644756093243959
3	-1.3682227327500982
4	-1.6151340992361112
5	-1.7587640277520127
6	-2.0236941245394924
7	-3.0495787105798215
8	-3.9287259160568238
9	-2.5783692761666326
10	-2.797816726100337
11	-3.297563047717958
12	-2.9192619983598256
13	-1.8999169791639179
14	-2.75084702591393
15	-2.9405714576039896
16	-3.4433637129355628
17	-3.7978417677847047
18	-3.1779915058707657
19	-2.6191636970908103
20	-1.2443702937128547
21	-0.7220691473160423
22	-0.514943932293155
23	0.5783391271742226
24	0.5687054740359163
25	-0.5150306077706062
26	-1.0076484317490617
27	-1.4203610843473282
28	-1.7935481575245702
29	-0.7385563242453335
30	-0.08394476701345455
31	-0.3146181930367422
32	-0.5726543189887332
33	0.25609673414753753
34	0.927057067018045
35	1.848458581972468
36	1.5375921679067757
37	1.1907451212416191
38	-1.9611339815200806
39	-2.0164122188808773
40	-1.711267504246194
41	-0.9879415865150354
42	-1.0257150979586023
43	-2.2003175982615786
44	-2.4105468057358497
45	-1.252144664034761
46	-0.8907681775766455
47	-1.6562278669517454
48	-2.3048728068276274
49	-1.106223372594895
50	-0.6439946334522633
51	-1.3686157648674122
