	0
0	0.7031571888247248
1	-0.034165429624652854
2	0.5848109496951965
3	1.5856747102799407
4	2.249051770120162
5	1.582211612644958
6	3.1867485559146136
7	2.282567121202391
8	0.683466513334078
9	-0.7811240627635245
10	-1.9391744467748133
11	-1.806264734741412
12	-2.43793297764413
13	-2.7431672920396397
14	-4.456488709216724
15	-5.0755977651821365
16	-6.267578845894079
17	-5.931108054318221
18	-4.567517691296233
19	-5.819941419139748
20	-6.188200509513287
21	-5.470278207687718
22	-4.609492129234148
23	-5.033739688314382
24	-4.84043798613708
25	-6.467176014961589
26	-4.9210059765905605
27	-4.114658250471549
28	-4.467320924571936
29	-3.324617814059022
