	0
0	-1.0191987843534573
1	0.1983253235554201
2	0.7393406431734841
3	0.6401235923237043
4	1.8343489514354108
5	1.9307980152805728
6	2.700498641877328
7	1.90436006881597
8	3.618833727821083
9	2.774850667264884
10	2.4146763853172115
11	2.1100432255445125
12	1.6726502581776033
13	1.202770893246516
14	1.5931287562650265
15	2.570188247306951
16	2.2948078037457047
17	1.9042551168656978
18	3.182630700764004
19	4.108736660251413
20	3.5474610616423226
21	4.343315236683177
22	5.538341148417244
23	4.413908063625209
24	5.08949632960265
25	4.139792913720672
26	5.121215426683806
27	5.551537413088553
28	6.538284411452
29	7.154467005392205
30	8.541973825975527
31	8.574013831425498
32	7.8455841043685055
33	8.733701588867357
34	9.766790138713398
35	11.560239270043272
36	10.228052298228068
37	10.125076008995677
38	9.745774287682654
39	10.648874016164687
40	10.253128724712191
41	11.402105104654249
42	10.987266292347254
43	8.297767260787335
44	7.432562403955508
45	6.924715951589273
46	6.8802231489772385
47	7.280853907092545
48	7.5012942994004765
