	0
0	-0.6371966793048072
1	0.7837024767255139
2	-0.02316082723789714
3	0.4777277802538952
4	0.5269469416035667
5	-0.524420384494637
6	0.9171565852796767
7	0.8631665628193623
8	1.1075361423890728
9	-1.3711316208373743
10	-1.658837303617085
11	-2.4034726549630987
12	-2.6940228897407374
13	-3.594876370852071
14	-4.197412037775695
15	-4.198508497996924
16	-5.153095154052238
17	-5.026269000770705
18	-5.857631720428044
19	-7.231779625556968
20	-6.205164709128422
21	-5.339804981211216
22	-5.220433579792869
23	-4.500693579922814
24	-3.5946084211063396
25	-2.0768363242038808
26	-2.175229671727113
27	-3.364337505728849
28	-4.5142002767943925
29	-4.770961950772217
30	-3.414411213737945
31	-1.811097503646592
32	-0.9708231779587151
33	-4.005475692280779
34	-3.846271100434185
35	-3.799519925622854
36	-4.895182974361266
37	-4.987610716863741
38	-6.2621488637114835
39	-5.411727583172972
40	-4.190646762810357
41	-5.117551975744457
42	-5.50390474183215
43	-6.584597486397625
44	-6.764253724929722
45	-4.4396523673963575
46	-5.233042437355328
47	-5.41431774764482
48	-7.5663217759567125
49	-9.009251142746368
50	-9.661796288537518
51	-9.373524502613858
52	-7.115844068964137
53	-8.318626972300992
54	-9.119074185318471
55	-9.798402320805241
56	-9.370586394930195
57	-9.709733102827581
58	-7.093750414546928
