	0
0	1.6336118515809877
1	1.104883874538689
2	1.161714685634701
3	2.4034632236756392
4	0.9075332431401564
5	0.4819251656776359
6	0.8045971181637178
7	-0.6301057365552588
8	-0.9187152060005889
9	-0.5914813245393046
10	-1.36506128350463
11	-1.1807366351374153
12	-2.81645828976306
13	-3.491428291808217
14	-3.698827032594455
15	-4.7730336533804305
16	-4.693649081805633
17	-5.539115613126906
18	-5.089606595822763
19	-6.234745184875852
20	-5.794831694971006
21	-5.734384602939202
22	-6.570754095843838
23	-6.046389594608545
24	-5.148748454849351
25	-3.8202300631441073
26	-3.7216896424076595
27	-2.979659705189438
28	-2.0081708943257506
29	-1.102512751665259
30	-1.369776613380037
31	-2.4252205561755984
32	-2.7257245119413884
33	-3.909307146873121
34	-2.186411108762771
35	-4.576434754746298
36	-4.65852973349289
37	-4.0363008677270376
38	-2.3726480353845627
39	-2.216006645915506
40	-2.0252421603138404
41	-1.292411574722173
42	-1.7028628705890043
43	-2.1908673879087455
44	-2.5494096686605343
45	-2.7927628603290735
46	-3.330103333025547
47	-3.9203123285673867
48	-3.9486344395043176
49	-2.8248920494137613
50	-3.7464694519638044
51	-5.485223513888435
