	0
0	-0.22534337494143877
1	-0.15353055637116825
2	0.8902968578023025
3	-0.7400348526021323
4	-1.1438507599356331
5	-1.228733895877804
6	0.11764768759027922
7	0.3756412227087095
8	-0.1881318178101804
9	-0.5144310447294794
10	-0.40756678694080795
11	-0.3798767395586908
12	0.10656656178261104
13	0.0660308741097434
14	0.8610850573256074
15	-0.2332105209015901
16	-1.2894316040352942
17	-1.9881831006265807
18	-1.317387948841182
19	-5.247219523749732
20	-6.066258871290225
21	-6.177344087022237
22	-3.8644665922845274
23	-2.8820964123060486
24	-2.3432853400309357
25	-2.5153534812639986
26	-3.0637708892978126
27	-5.090066403930728
28	-4.943551162791206
29	-5.269487539995252
30	-6.616737989860984
31	-5.7078663950957855
32	-5.140981485331686
33	-5.040595532288195
34	-3.7779390410156894
35	-3.776108968366102
36	-4.549888808012874
37	-2.074513893712455
38	-1.5514083043592186
39	-0.8197894379283737
40	-0.4032286976364849
41	-0.4000462918752912
42	-1.15727289537718
43	0.031401949937011064
44	-0.11488803072778936
45	-0.3684883638614499
46	-1.033363509256969
47	-1.8982188489021143
48	-3.3793398025001453
49	-2.811596464210269
50	-3.2360344389864437
51	-3.985180634471613
