	0
0	0.3309068428788561
1	-1.0262590733295105
2	-2.7851845315201045
3	-2.7571935509664334
4	-3.3604796641444965
5	-3.4413541824422422
6	-2.975670905779948
7	-3.675928658125578
8	-3.9662704016885546
9	-2.6703198020134113
10	-1.921819511147013
11	-3.3183177698769626
12	-4.770434439066537
13	-4.316228543004994
14	-4.204920320384501
15	-4.24174373120891
16	-2.4538314310500624
17	-2.3538234785051984
18	-3.6109595796464746
19	-2.548230123288639
20	-2.1961614764046753
21	-2.661262651400084
22	-1.7592371395351698
23	-0.44399284975582876
24	-1.4114604210676482
25	-2.391526688569492
26	-1.3857678651048713
27	0.38641412209661885
28	2.060912712888647
29	2.275275956089746
30	1.24368618403952
31	-0.0898460648519317
32	0.15582844521707936
33	-0.06424434030389536
34	-0.559224900177165
35	-0.3206744409097113
36	0.34300745895281903
37	1.860892040376811
38	1.0848181043374598
39	0.8698554659483053
40	1.2322379595005566
41	1.894236413844046
42	1.5523512503097383
43	1.2489159262814686
44	2.6384460287213267
45	0.47337518621080354
46	-1.1164817704844099
47	-1.179235961220557
48	0.35196036697479616
49	-0.27110573597160426
