	0
0	-0.8105138283153789
1	-1.1313323320803355
2	-2.132443448243687
3	-2.071965156565212
4	-0.23973165254671547
5	-0.49510583540952957
6	-0.025566369572558867
7	-2.4324081989921327
8	-2.681513524566542
9	-1.365965525760738
10	-1.0610541143370826
11	-2.5694074846856108
12	-1.9784641971729138
13	-2.9755533601775577
14	-3.1427535495638983
15	-3.9768069245073945
16	-3.075316573885192
17	-2.730378471118141
18	-2.4899424669947368
19	-3.3659375669247398
20	-1.8766527380608897
21	-1.7982397795380374
22	-3.0588956598677055
23	-1.662031613487601
24	-2.705095899338491
25	-2.3245952090858104
26	-1.4175089223264015
27	-0.13276732877661246
28	-1.4726399262901302
29	-0.9866184299546863
30	-0.74326595973032
31	0.41605688129867535
32	2.594523925073325
33	2.5285149571705414
34	2.812456634855102
