	0
0	-0.5132441605540466
1	-0.9753825382458785
2	0.11859796534070033
3	-1.3289620048747455
4	-2.1996609063463275
5	-1.721412108937074
6	-0.7926355272937763
7	-0.7112860540116684
8	-1.7988388181865198
9	-2.7475645899908274
10	-2.6774008244542284
11	-1.7997962482068899
12	-1.8174264125371435
13	-1.3323469981515443
14	-1.4881140454335993
15	-0.6838694338595369
16	-1.7000934903859557
17	-0.8942858655752209
18	-1.802624202105645
19	-1.3541609194576831
20	-2.6037969998195454
21	-3.735508774873706
22	-3.7465299582916063
23	-3.954653014613617
24	-4.625258994291138
25	-4.597130064091543
26	-4.837390739369497
27	-5.441229957574682
