	0
0	0.8699870807973402
1	0.042500263329572574
2	1.3049241214053227
3	1.8624058120621547
4	1.2239468082380016
5	1.5341837794894218
6	2.410032584710902
7	1.112104503068993
8	2.8068396837573433
9	3.480171237170211
10	3.7607070300614147
11	4.279602476111039
12	5.3441199538936495
13	4.51795984377812
14	6.05404593033209
15	5.357816061599728
16	4.0405127447257225
17	4.307592371910951
18	5.206358652437572
19	5.739305815721007
20	6.420559908543786
21	5.35488104092608
22	6.3900405142289705
23	6.305749086511846
24	5.917445569314445
25	5.960125914285457
26	5.616554365554784
27	4.767386745157513
28	4.147001934902859
