	0
0	0.6060992313513168
1	-1.0291519494121797
2	-1.7090713317428419
3	-1.6412144994924807
4	-0.7141954837194241
5	0.4073804196996512
6	0.6067464164591365
7	0.07401261894354061
8	0.6155114878905109
9	0.30901024554654044
10	-0.2369084759867386
11	0.007340336004007714
12	0.4959736414812502
13	0.3717047655388
14	1.3059872416167488
15	1.5843172959691438
16	2.77069142507452
17	2.7981402153139063
18	2.9419565298392225
19	2.166875137649807
20	1.9059207411491865
21	1.824032654260217
22	3.5418474704331073
23	4.155845487681265
24	3.733236289789231
25	4.1447728791752905
26	5.147452231496496
27	4.63138031426498
28	2.8760457667580166
29	2.29245357472648
30	2.9425118721075805
31	3.4160570035566318
32	4.668560936225342
33	3.953529720672667
34	2.1407234724030513
35	0.9818504926400751
36	1.2455063577408854
37	2.326413063804887
38	2.195207597200644
39	0.4253231223600853
40	0.6688474690450115
41	-0.252026557835348
42	-1.4890400018496588
43	-0.8865939999153511
44	-1.4882485251830118
45	-2.438906254125966
46	-1.484485617552906
47	-1.879533564983024
48	-1.5562626004683722
49	-2.8408303916436672
50	-3.554981270399429
51	-4.556630940850876
52	-5.039247438257536
53	-4.162733042024941
54	-5.3523229098256095
55	-5.0670375119164515
