	0
0	-1.0017542519702165
1	-0.5610095925839262
2	0.07937559530260496
3	-2.4484683484419403
4	-0.8901655265281305
5	-1.7984642629958985
6	-1.8165054805020477
7	-2.3941481769654724
8	-3.305010963422013
9	-4.563158159468235
10	-3.7692737974112114
11	-2.5916166100550493
12	-2.115181568005999
13	-0.2284529318847206
14	-0.33582284534042645
15	0.7887654196896317
16	1.4451173500910657
17	-0.14248976170372862
18	-0.05297766348713569
19	-1.034250690090516
20	-1.1157812358541208
21	-1.695059697368484
22	-2.6686426249511106
23	-1.7548673724010728
24	-0.5190702822102675
25	-2.1981677371149804
26	-2.7493797340855526
27	-2.9930939348615415
28	-4.252427188981861
29	-2.581928594351212
30	-0.49031567024155587
31	-1.1864790981337068
32	-1.3054841506971389
