	0
0	0.7660038647697446
1	1.9250172510610284
2	0.7220741425647617
3	-1.5386954724700186
4	-3.34885885383205
5	-1.7678188404778583
6	-0.16447119342582361
7	0.11081365238389507
8	-0.285925235137809
9	-0.6232683054820409
10	0.6464040248775389
11	-1.1988534013369672
12	-1.5078261280787237
13	-1.1739437841729234
14	1.0706605462520593
15	-0.6644950224171542
16	-2.651985626039018
17	-1.6122452158881937
18	-1.176611647250715
19	-0.9918175967566011
20	-1.078376487411953
21	-0.5373417729571284
22	-0.36789652796976235
23	-0.5656297531500163
24	-0.45311295107006466
25	-1.7569952987642865
26	-0.7366322089965704
27	-2.3221093861436097
28	0.24343512415847268
29	-0.06940568722690299
30	0.8769814045877158
31	0.01979110155855701
32	0.2757327076599872
33	-1.2374830964019996
34	0.11336649450956782
35	1.5273003059537646
36	0.9569214215531194
37	-0.05093331227773956
