	0
0	-0.2013233585608126
1	-0.15900307049717738
2	-0.7425767802186278
3	-0.250758754106951
4	-1.1918272583268739
5	0.5452942749116378
6	1.3681533080888526
7	-1.2437272225443383
8	0.10212561029839895
9	1.7349443741773474
10	3.4035597003445575
11	1.480932344720224
12	1.8253137006608202
13	-1.504143662649762
14	-1.5355134155549945
15	-2.1162156682826208
16	-2.7559662256406527
17	-2.782023747348795
18	-1.2526392961488453
19	-1.96780565717314
20	-0.9297223317989376
21	-0.008436688859242647
22	-1.0915025508974852
23	-0.6067264049275711
24	-0.5966889365396166
25	-0.07182607936774232
26	-0.32996276671941255
27	-1.5218993568512627
