	0
0	0.8733671624402961
1	1.2027039954112755
2	0.41340742704107347
3	-0.006967248985203456
4	-0.5182756890094686
5	-2.211854698568858
6	-1.4394857974222512
7	-1.7626774471327264
8	-2.195760126064654
9	-2.129447163481909
10	-4.150055147193421
11	-4.281150652057517
12	-4.82841536344187
13	-5.919302907974119
14	-5.590534063372284
15	-5.012107651036758
16	-6.531616459691515
17	-5.882503167928803
18	-6.266694851346913
19	-7.6071267790613994
20	-5.993239788101454
21	-6.048645550429561
22	-4.160533317715536
23	-3.3173074147563706
24	-3.110072014081449
25	-4.0113700531628185
26	-6.023806930102068
27	-7.63410207223358
28	-6.328573098224368
29	-6.954174031641443
30	-9.114903569275004
31	-8.894834949577255
