	0
0	-0.5296615908518141
1	-0.2964782219602351
2	0.1192516970574457
3	1.1805203168340686
4	0.7555116860724245
5	2.0471282455373303
6	2.86915083299711
7	2.5487288177238216
8	2.0185090635172696
9	1.3408647541033494
10	3.0041983137014427
11	3.2938428696459234
12	3.1465872015726046
13	2.4830866444808253
14	0.5778827921324825
15	-0.014716535898234628
16	-1.9090347437905018
17	-2.054900104614973
18	-0.785599559533269
19	-1.265199197075454
20	-0.9479063788830535
21	0.7199384612245467
22	0.43568718613895674
23	-0.07099744638253458
24	0.8485528463235333
25	1.8291332821017516
26	0.9040477461884329
27	1.0101881330159725
28	2.5640285777696525
29	2.200332529353614
30	1.5121469087498065
31	2.6796970290198283
32	1.7036124664320376
33	1.4339550097766336
34	0.574572299801755
35	0.42198681725353016
36	0.3554570353348322
37	-0.45217540154834757
