	0
0	-0.8019767494002271
1	-0.9894120922446507
2	-0.4971756724132503
3	-0.21556633657256852
4	-1.2954540599041429
5	-0.9734383237823441
6	0.1514437527525354
7	0.08485144371543478
8	0.11251357834096168
9	0.12966250261073284
10	0.3991834048864962
11	1.2637548701886687
12	1.4186173076183906
13	1.0062422282730097
14	0.9508744369137099
15	1.1116113777291843
16	2.884182911740763
17	3.79056818978522
18	4.986916482356715
19	5.24594346406578
20	4.512296858577962
21	4.919412983804139
22	1.9753367546716771
23	3.04640972377316
24	3.434726767388511
25	3.4543199375180214
26	4.408687573591573
27	4.500566703626396
28	5.266632864463798
29	5.806199572527493
30	6.040477632321797
31	6.5035210699644805
32	6.991841798945959
33	6.529395859656328
34	7.240866928013676
35	6.266086741767092
36	5.462660247715954
37	4.271078437434533
38	6.986233037748308
39	9.238690999959235
40	8.63372521646838
41	7.236120159797166
42	7.253569772645703
43	7.064170234770028
44	6.959713478332584
45	7.432783221391994
46	7.508803432982669
