	0
0	2.5478203741685506
1	1.7756394538023008
2	2.23358914259881
3	1.7516964371548407
4	2.2972866417529634
5	1.1809779695053846
6	0.7472198023305391
7	-1.126283786951364
8	-1.9910856906164716
9	-0.3602880514748643
10	0.45743985924362696
11	0.442104922023087
12	1.0179094641872861
13	1.387849961499234
14	0.072196315571178
15	0.8672383661718722
16	0.15095565923961518
17	1.6677854610284322
18	3.6145388610882874
19	1.6603241484922464
20	1.174448081039249
21	2.2723070481293774
22	3.5101301671115204
23	4.588921215861102
24	4.257348378031237
25	4.698610692514376
26	4.241816276649954
27	4.745601301227902
28	5.288759950900644
29	5.714673852465258
30	5.881499987619231
31	4.960964232344298
32	3.728793800185602
33	4.230385334691071
34	6.821480579762767
35	6.111436089569062
36	5.2044494044809895
37	5.4499211128679095
38	5.463937595513464
39	7.205260357663848
40	6.447613333995514
41	5.7221591261107525
42	6.095130511546165
43	6.888015834250066
44	8.074532383391595
45	8.509153275709041
46	8.840479530253265
47	9.966104183427463
48	9.388107732306985
49	8.510140261013916
50	9.59337172035379
51	10.024701313468618
52	10.138545914613074
53	9.80376356177546
