	0
0	0.08250776682665471
1	0.12457689094994763
2	-0.8774335567370144
3	-3.21180207591153
4	-3.691310861873557
5	-3.011051656523216
6	-1.6645071563081941
7	-0.4359148507990398
8	-2.0364580072893697
9	-2.3677130908172965
10	-3.0715931800545984
11	-1.806710029558398
12	-2.8499348924166563
13	-4.2899178869897625
14	-6.172039441155012
15	-4.128598564547145
16	-3.5816648082821
17	-3.0022301046194926
18	-2.7149158261504978
19	-3.9511340074104897
20	-4.368946873979874
21	-4.732282266368751
22	-3.953847042619408
23	-4.699414486530115
24	-4.924273152426039
25	-3.7626036907785183
26	-5.255305388765563
27	-6.51900068976132
28	-7.238660654394608
29	-7.978902256797343
30	-9.462598839024608
31	-10.141063910432512
32	-9.002682382217436
33	-8.418962387911833
34	-9.196638629433652
35	-9.647036844319237
36	-9.789121555076795
37	-8.854797446111734
38	-8.503357857971046
39	-6.614005838042799
40	-5.157835983927324
41	-6.339200317681142
42	-5.312666844543849
43	-5.2806196094340745
