	0
0	0.9120910065976694
1	0.8895363760941767
2	1.0775715852177876
3	1.8843493064749057
4	2.85850562232364
5	1.2715494846647726
6	1.4145617501482834
7	0.5726212573493321
8	-0.31278841828151593
9	-0.14223310961681185
10	-0.7680634532627251
11	-0.07361625932059024
12	0.22161046779948912
13	-0.2409518715452793
14	-0.8641044784160652
15	1.1027460418911574
16	0.6699611277791384
17	0.6647614934755915
18	0.3522471388896438
19	1.8126533635936442
20	2.237833432744157
21	0.3931446061498771
22	0.7436755571755554
23	-0.23572143256377498
24	1.0438511937653385
