	0
0	-0.20390658705116974
1	1.1209741646421951
2	0.906483474977626
3	0.8667175512157951
4	1.4856153219289117
5	1.7852539788027526
6	2.211688397879203
7	1.5829413825951473
8	2.2225229670892492
9	1.8110960162262435
10	1.0452111467887248
11	0.8441530995525318
12	2.092109302390308
13	3.5802242473065795
14	4.204692079452987
15	3.6291955839045533
16	4.589388840042487
17	4.685624864521962
18	5.041146891034799
19	6.213050529970952
20	8.420754560859606
21	7.1295034413335925
22	7.7578269641885536
23	9.01657188497011
24	8.910884122326088
25	8.547454210746046
26	8.14246411232009
27	9.161911216672507
28	8.0672470657514
29	9.487287015880067
30	10.302782994189627
31	11.559676648905489
32	10.639553811107943
33	10.806746714401982
34	10.069975536051409
35	9.120499711726993
36	7.750037310005939
37	6.9940519224359825
38	6.885749554827964
39	7.777319984147131
40	8.98470158053911
41	9.680141050406366
42	10.615702275530893
43	9.517519778858412
44	10.886284202826396
45	10.595131219550911
46	9.552740577591702
47	8.03475946050385
48	9.360621658215052
49	8.87083195229224
50	10.559636575837871
51	10.448623059119404
