	0
0	-0.800698612748566
1	-0.8894224803805268
2	-0.0681844158014232
3	-0.38871719587926074
4	0.5806255961683622
5	0.47278097766060584
6	-0.7066803665793939
7	-1.165692871487109
8	0.1716435386569315
9	-0.7186800330276273
10	0.5330314051090408
11	-0.5352136087550812
12	-1.286749805636604
13	-1.5858292367187412
14	-0.14456475291565196
15	-0.24194405529872254
16	-1.4621090642381667
17	-2.845966993184847
18	-2.846153835788117
19	-1.8570095239006335
20	-1.9513451787119316
21	-0.46415895864979295
22	-0.8377236779648195
23	-1.9724879710512195
24	-0.8266746947979886
25	0.3082881705963578
26	0.6060207376632665
27	-0.7645293926472785
28	-1.9382673213013297
29	-1.9114588645623325
30	-3.454536763378343
31	-2.4403846222920356
32	-2.945553693640748
33	-2.0369855812755873
34	-4.406567431294588
35	-5.902813370546491
36	-5.315108294913371
37	-5.240749093439072
38	-4.645069125317237
39	-5.625558154198971
40	-5.767787229267641
41	-5.034766944466565
42	-2.7292269487713705
43	-3.131598661072028
44	-1.209468814960915
45	-1.6974361376818337
46	-1.0390569501294664
47	-1.8824398569898335
48	-0.7844716413191273
49	0.33961294203868353
50	-1.0574305248986413
51	0.1731108880560781
52	-1.7246417384297081
53	-0.5282820868556866
54	0.1720097416567471
55	0.1373881806725391
56	-0.05964929976872754
57	1.1662363999819851
