	0
0	-0.1975446601387137
1	0.630678683400774
2	1.3215488901419972
3	1.8111140491189726
4	1.5769479302453375
5	1.5107535248844997
6	1.8626816747803017
7	1.8591562848674628
8	3.2095290023078613
9	4.896400824767198
10	4.2451176147696446
11	4.691640324914471
12	6.637556498430726
13	6.890843715013242
14	6.395835395098775
15	7.2628435471781
16	6.455242620472034
17	7.032696353787239
18	9.101136688824916
19	8.361824225986785
20	7.833562269216466
21	7.49257479390972
22	7.215167886965149
23	7.418644797531316
24	5.861467635671082
