	0
0	-1.8033066184885904
1	-1.1294970047671087
2	-0.6918496554256489
3	-2.1940941596430537
4	-1.373936273259444
5	1.8839256668301783
6	1.1710458670028387
7	0.24232359586954788
8	1.6249463239878033
9	1.9788850335660642
10	0.27143708538069333
11	0.776858628480357
12	1.3481435221135984
13	0.9344920736750169
14	2.4272207132243055
15	1.4795269526266988
16	0.6617479771190614
17	0.07655055419861168
18	0.7565323925324248
19	-1.8261941882748824
20	-2.8888882974564423
21	-2.988824566689915
22	-2.3361594970266064
23	-2.834814058847536
24	-3.734041728987712
25	-3.9078701576173844
26	-4.482093428057443
27	-3.8481912930072686
28	-2.2543185345683767
