	0
0	-0.9545806286345518
1	-1.8348511125043
2	-1.3699729979108395
3	-0.09710803497561349
4	-0.626422433635772
5	-0.5767513028763821
6	0.7634445484865625
7	-0.409254461107616
8	-2.187908662375322
9	-2.4696957717006867
10	-4.4942959631880575
11	-4.830091301761929
12	-5.202462250660578
13	-4.074275296579858
14	-5.797011777075102
15	-5.272797039076616
16	-4.127931046678052
17	-3.7915605668294545
18	-3.603545239502524
19	-2.7632813025066323
20	-1.8347476703526626
21	-3.2927081280635897
22	-3.2628799090447953
23	-5.163502435717652
24	-5.155189259108538
25	-5.8380203073022265
26	-6.964264500698922
27	-8.011303368539856
28	-7.036446535972151
