	0
0	-0.22339658874923546
1	0.30736968530673764
2	1.118888191891047
3	1.0659861571267721
4	0.18795437025889838
5	-0.9025615055289031
6	-1.6250354566681249
7	0.6464906195664188
8	1.6901549642198934
9	0.5157604327473004
10	0.5836768567002533
11	-0.8565336547892601
12	-0.6443734727973119
13	-0.9752258898270965
14	-1.088879194535533
15	-1.1387426064172916
16	0.8522174673559593
17	2.0623476557141904
18	0.0794622419053359
19	-1.7439999401309538
20	-1.2505015051932344
21	-0.8166838464213445
22	-1.021000912709981
23	-2.7974951749028785
24	-2.4347068235191425
25	-4.231466705063717
26	-3.726248604304647
27	-2.2602178271708344
28	-1.0008659879772863
29	-1.3557814617481112
30	-1.2528999778110725
31	-0.9652833922761561
32	-0.6492810422339446
33	0.1851163115685287
34	0.5319921395253442
35	2.0540643430640695
36	3.6775444812020472
37	3.9316090683334264
38	4.048927895505897
39	3.246309987302679
40	3.3125901987746023
41	2.6593786818703
42	1.291644960914147
43	1.4848160542612014
44	2.357177455222543
45	2.1948156561728016
46	1.3434244546236398
47	0.7356723030078983
48	-0.033652267128697955
49	1.6583903074126547
50	2.212464588024027
51	3.280261642079445
