	0
0	-0.8683629507843231
1	-2.1757121536339046
2	-2.072068529714633
3	-2.4443025039491757
4	-1.43466450511165
5	-2.3211984697317156
6	-1.103434635065122
7	-2.3812905494930035
8	-3.8015689133400303
9	-4.442063319772386
10	-3.91759728157495
11	-3.868294147422494
12	-4.400992230450372
13	-4.283535555207869
14	-6.197854926273035
15	-6.9347946357105865
16	-7.598054327931389
17	-7.884320765025307
18	-9.714365809009617
19	-9.204223158191487
20	-10.574721655716887
21	-11.486786953166646
22	-11.588766806267497
23	-12.280179143316865
24	-11.303071058936219
25	-10.261310931910245
26	-10.275798573885025
27	-8.412756923232806
28	-7.913559207225643
29	-8.818714552831306
30	-11.455610866930584
31	-11.918006002673645
