	0
0	-0.16038107365399587
1	0.39345254468932556
2	0.280211653504034
3	0.31733923235861816
4	1.7277589090722145
5	2.4117644168084524
6	3.1216867915795405
7	2.4008000338809765
8	2.522689046978019
9	2.6694827901151568
10	3.259118212328507
11	2.1686159086995254
12	1.747956712125695
13	3.234670248702151
14	1.650776528615121
15	-0.19985293864489817
16	-1.071578089372201
17	-2.125189153156023
18	-2.804915875439386
19	-3.708021760836208
20	-3.1281639224667535
21	-3.5489568589663265
22	-4.442355246897478
23	-5.553037219772581
24	-6.051382461817708
25	-4.239732092537981
26	-5.723686070773122
27	-4.133455419049844
28	-4.215406512391453
29	-4.855677123525791
30	-3.369309946845342
31	-3.5418502022972866
32	-5.367112975033438
33	-6.377489404262466
34	-8.285472297374353
35	-9.305513673176863
36	-8.988479448670407
