	0
0	0.0028569610405615093
1	-0.9510725567037397
2	0.5530859169727085
3	2.593137653589233
4	3.139456369746064
5	4.759463299670762
6	5.13342640386354
7	4.493839974505829
8	3.4658967287390823
9	4.647097854185491
10	5.4200814108735
11	5.360068072787891
12	5.286939611343831
13	4.53210946959619
14	4.476725301201922
15	5.9049168924421025
16	5.743972659635728
17	6.1637888159153364
18	6.6929186464336965
19	8.07044833265935
20	7.752309817344243
21	8.735847869237839
22	7.731881735013939
23	7.715190608586552
24	6.984873694820304
25	8.12806576914166
26	5.069547207573897
27	5.1114402463057145
28	4.585576316463293
29	4.4856976379648135
30	5.190650824698345
31	5.994929784140284
32	6.949444853499629
33	7.509546705456511
34	7.282363276752842
35	8.287767792307191
36	9.389867297048333
37	9.892731155768058
38	9.844405015022152
39	9.151850579381037
