	0
0	0.15267278377778912
1	0.9231145596691475
2	0.7378767746305352
3	-1.0147281963891064
4	-0.5600382033627807
5	-1.4581723818674268
6	-1.514595527908622
7	-0.8850451915335162
8	-2.1118388028224917
9	-2.341161966789817
10	-2.685480403739691
11	-2.3720817123723092
12	-1.5592889724129313
13	-0.9339125783503224
14	-0.6361781986026132
15	-1.917397511836783
16	-2.7700268316644343
17	-1.8655389769897321
18	-3.9198033534228904
19	-5.488396938649698
20	-3.9791817889291448
21	-4.444671958686505
22	-4.56529287490929
23	-5.3322795793720035
24	-5.049099842219861
25	-4.427779118681951
26	-6.559418539493463
27	-5.366550657306808
28	-5.932322992991763
29	-5.909639491231075
30	-6.167727924162989
31	-6.6443758100523835
32	-5.9286290237622525
33	-6.30846035060431
34	-5.471729748217693
35	-5.546308811692849
36	-6.222201505686932
37	-6.716641087359387
38	-6.585435589644738
39	-7.1205857963438906
40	-5.789157486226305
41	-6.6799753949633836
42	-5.684745596127582
43	-5.92151721362051
44	-4.446016956932808
45	-4.063046454360626
46	-5.466937381006588
47	-5.267405152135573
48	-4.985298521585782
49	-5.81530333099058
50	-6.32803485348393
51	-7.019622774866638
52	-7.6852610841647495
53	-9.170221535022065
