	0
0	1.0400745126770936
1	1.2023715078057513
2	1.3297375856157232
3	0.9292740864967304
4	-0.5146012760375631
5	0.6512928729058951
6	2.3779986044240964
7	3.2362100610599263
8	4.5388751314712685
9	3.0615889254383073
10	2.937099606377478
11	3.7675852059531896
12	3.668227675031704
13	3.7627217478115957
14	3.8955347334135717
15	2.3290820810025545
16	2.2605918777270437
17	3.250767590416961
18	2.33445875890577
19	3.38278656113899
20	4.0412938447111975
21	4.873097648431606
22	4.604682584673676
23	2.9323023547557545
24	5.0160013738735145
25	4.490721031821377
26	3.7315155331645014
