	0
0	0.2653581167047818
1	0.9510254143041077
2	0.8827329592453202
3	1.111366621642476
4	1.0752422091178313
5	2.7546480917515845
6	3.3161999930830857
7	4.245982312223724
8	1.5089796620904425
9	1.7654769656763432
10	0.22589643442446672
11	-0.7261366718274721
12	-0.5967806223216319
13	-1.9139145445099615
14	-2.151744923381929
15	-2.5190604662592815
16	-2.7967921644296534
17	-3.3535081106298517
18	-0.2885638736184215
19	1.5937978642385913
20	0.3573244515130727
21	0.8379999225396275
22	-0.18052740795361966
23	-0.754171260818487
24	-0.86199997653332
