	0
0	0.4780180438618264
1	-0.1749511980037844
2	1.1762858098876905
3	1.5629844655542664
4	1.0052537359280964
5	2.350852951468598
6	2.3475388478537993
7	3.2316680884129747
8	3.0069556564332722
9	4.18853035220762
10	4.640617671963033
11	3.883434186578584
12	4.879681676059164
13	5.099561178878789
14	5.104096450046463
15	4.639110834586274
16	2.713408707751774
17	4.245437758046477
18	3.0850419064052153
19	3.1029106209716484
20	2.683473836141707
21	3.0862767873960126
22	3.627359887319569
23	4.2689598772487765
24	5.769743508446178
25	6.551071666233755
