	0
0	0.13458352231170373
1	0.43158757701560635
2	0.07105215639385237
3	0.32991246888435427
4	2.7476063160184436
5	2.70195976106206
6	3.2290029771144715
7	2.9903062629635744
8	1.8666154458773065
9	2.2202068093608114
10	2.0680928976015127
11	0.6512845529045188
12	1.0594897994739851
13	2.5817059432818628
14	1.7489432267366998
15	3.4942081838047923
16	2.1914890436718775
17	1.49699351251187
18	2.7908428204724762
19	2.0010613411775235
20	3.4550493177543773
21	2.900885996046389
22	3.509521626345105
23	4.586652887096673
24	3.720051133824877
25	3.295826555261533
26	3.048399702298588
27	2.987709291910277
28	3.656298288520491
29	1.2602270808395764
30	1.5275294145085183
31	-0.13933299179065384
32	-0.10137695429098711
33	-1.0882837525214866
34	-0.27648565467487907
35	-1.2437306654253844
36	-1.8334780249157667
37	-0.8270182347242065
38	-0.23158884610484332
39	-1.0345667911644438
40	-1.5935502194199227
41	1.0335681377856867
42	2.063789854898805
43	2.728659019040826
44	2.5856366124580323
45	3.1929303228572445
46	4.053488123408631
47	3.6127773350517005
48	4.285972143839889
49	3.6525261182127453
