	0
0	0.9052869305529008
1	-0.16513717876211365
2	-0.9282066406098917
3	-2.1416889482893966
4	-3.8960296578104217
5	-5.308059134099224
6	-4.948682519441097
7	-5.178767295372964
8	-4.5321474608392744
9	-4.769575664481734
10	-4.211381672414861
11	-4.10026048635495
12	-6.542912876223346
13	-7.732120110390802
14	-9.512952364395591
15	-9.107075943224299
16	-9.209381757887694
17	-10.430024114087143
18	-10.960157722431125
19	-12.117096767927682
20	-14.003490750441571
21	-12.97078053655833
22	-12.589758328972332
23	-11.23240425074919
24	-11.27148223175822
25	-12.150728076071031
26	-12.718769223296823
27	-10.747134312479888
28	-10.54091140523958
29	-10.484938099490376
30	-12.832859866416019
31	-11.869210322957708
32	-11.440819382281502
33	-10.824636878637403
34	-9.945824377027128
35	-9.457620783719884
36	-9.470917819472419
37	-9.693626923392515
38	-9.318643411352754
39	-10.091707809027465
40	-8.650692743862596
41	-9.855976277436005
42	-10.319812847637372
43	-12.062485257231375
44	-12.346767258886512
45	-11.746857132216403
46	-11.349319068238387
