	0
0	-0.2277994315364523
1	-0.12542959734199416
2	-1.5386981149048948
3	1.4114833398117341
4	2.890546588040638
5	3.368113389303532
6	1.2728846085181655
7	1.294028651311132
8	0.3563541972555043
9	0.6215767040494018
10	0.8742594459816959
11	0.19896827248387217
12	0.08975520709491133
13	0.9284094852926119
14	1.693322493594524
15	1.0832416103212406
16	1.5877738039544522
17	1.8871087099293193
18	2.2877367520197778
19	2.7613334651710684
20	2.209360043427136
21	3.2821485831332615
22	3.057072377811692
23	1.9041071035620754
24	3.246718816715876
25	4.52451101715764
26	3.988079269675062
27	5.420732355175302
28	4.433254949179253
29	4.293365377164265
30	4.1293250659024565
31	5.027141217723588
32	5.470263826999452
33	5.6684651733755755
