	0
0	0.9704705624270419
1	1.8964556826973782
2	1.283805213981235
3	1.762713668557328
4	2.3731839487949706
5	3.8516761391144563
6	5.330163665031952
7	6.885437393570817
8	6.096029518171559
9	5.942169569689369
10	6.577758068563852
11	6.165417273889602
12	5.439265585121266
13	5.283000664982618
14	4.681169150487611
15	5.109880019124663
16	5.750721920320068
17	6.678282882684695
18	6.8624339258208
19	7.831863655250702
20	8.782088263973758
21	9.145338120150788
22	7.344955628726728
23	7.809170803473217
24	8.692213235411154
25	10.381308843105531
26	9.480067643173346
27	10.457306007767993
28	11.730833174691005
29	12.194150244078175
30	11.987641064622501
31	10.32393336626373
32	9.886467074171291
33	10.304015739121176
34	10.026307781325979
35	12.119036742434536
36	12.869191013709388
37	13.399016940087208
