	0
0	-0.3360562145685149
1	-0.5336184865772658
2	-1.7200645804041401
3	-2.501694459875037
4	-2.7690448504004808
5	-3.5990111446010005
6	-3.304968864568911
7	-2.6554102457718645
8	-3.956101771637878
9	-2.2196108126427894
10	-2.741019016515514
11	-3.0168499322322586
12	-3.022809155537296
13	-1.1901112832984444
14	-0.31406437251081765
15	2.382926066473514
16	2.393095252359672
17	1.8092223405734789
18	1.0876018598782582
19	2.020798466734152
20	0.6453660595527557
21	1.304605649327025
22	3.0444714838167344
23	2.2705284281048184
24	3.462374135401866
25	5.202524124093211
26	4.424731001021181
27	4.111085605362613
28	3.617240331326635
29	4.736051817077626
