	0
0	-1.6705975781160334
1	-2.3468076102637525
2	-2.1864582036746687
3	-0.7068810342194023
4	1.6814560913140955
5	3.579447194614998
6	4.910604559782364
7	4.035065765250436
8	5.268838311380119
9	5.933919382452583
10	6.787259916393161
11	5.874598153637367
12	3.9638893180181736
13	4.554464275829311
14	6.869046022762431
15	6.618296667611907
16	5.0880774193343905
17	4.744015279368408
18	3.500236384491675
19	3.983132476597515
20	4.7472465497409955
21	4.109378106330099
22	5.496539689728241
23	5.967418606416767
24	5.820060840325741
25	7.152264514665084
26	7.686263244074024
27	7.102007907801308
28	7.856392444539459
29	8.672008892916654
30	9.986410405919429
31	10.05894527142365
32	8.96110891171184
33	8.87353590964037
34	8.300749330983678
35	8.360694949986888
36	7.277985469483876
37	7.136752592297098
38	7.631114241557528
39	7.600889143279848
40	9.584710753575191
41	9.643210250197171
42	8.453844975578214
43	7.884113363536381
44	8.156794934833695
45	9.745075050961608
46	10.422165502007436
