	0
0	0.10190957364968266
1	0.9050388530993999
2	0.8614384790057548
3	-0.35624218246266226
4	-0.13594798130497515
5	-0.3840130882397301
6	-1.029690652513851
7	-1.87638705368239
8	-1.7271601683585889
9	-1.42087634448504
10	-1.659025916509202
11	-0.5759939245261627
12	1.7772274283824827
13	1.1690230011397718
14	1.6608418189346228
15	2.347548005597418
16	1.2817888759326388
17	1.8256900250798824
18	2.7191213978730877
19	4.768763731417608
20	4.191504996441144
21	3.3504218231498357
22	3.934707781273348
23	2.8482309959814134
24	2.9827659395889
25	3.1973448680108283
26	2.25000939377961
27	2.0369988813993505
28	1.5630436366585942
29	1.3949676667849897
30	1.8818720832868663
31	2.435330015804862
32	2.166154280994026
33	1.4210674980004998
34	2.0121653298754065
35	1.8482022560076088
36	2.0064572436963974
37	2.8305976897862677
38	5.16661647724748
39	3.7868027399721162
40	5.012367341248974
41	4.8755051753533944
42	3.6035345475049265
43	2.2160773197042856
44	2.9095469100596145
45	1.5320906875461657
46	2.6553465251106294
47	2.5252510576059257
48	0.38723324348274124
49	0.433225616364616
50	-0.668934542792992
51	-0.19670893822856583
52	-1.15302162618339
53	-2.12075514329053
54	-3.8796059873678885
55	-2.8127526307510182
56	-1.6766411588827828
