	0
0	-1.3139034040642183
1	-1.233600136338583
2	-0.9337285276115064
3	-2.3481319408471224
4	-2.536195039124684
5	-2.070116214458473
6	-2.011004394426942
7	-2.9685269884657095
8	-3.3587638597013694
9	-2.5051171045126592
10	-4.141521907795442
11	-4.5521323643563445
12	-2.50321416887774
13	-2.212987934191459
14	-1.250995251400397
15	0.05055756432203484
16	-0.7314087538989912
17	-2.106525194656659
18	-2.520243739765472
19	-0.6031295288687644
20	2.14200568791088
21	2.7176779684908987
22	2.67432151583171
23	1.5471927688795086
