	0
0	0.10897345935703007
1	-0.5008069189951081
2	-0.13316897426198704
3	-0.5862791626145079
4	-0.8401243951225723
5	-0.7975814944013739
6	-1.694309847335267
7	-1.1885814035858109
8	-0.9628254280903707
9	-1.8414041967858066
10	-0.9257389197187982
11	-1.9461472871131242
12	-2.199325698427558
13	-2.3039366893219384
14	-2.330166787908664
15	-2.8647445513864493
16	-1.1482151951963198
17	-2.517671855621498
18	-1.9076518051617468
19	-1.1754654513133374
20	-1.7971897718239622
21	-1.9429342085013863
22	-3.184859437925364
23	-3.7985194201585704
24	-4.484491824168936
25	-4.367056097494351
26	-3.4338912524950773
27	-2.4583991135227485
28	-3.7410928461044004
29	-3.126373792179632
30	-4.807799388140561
