	0
0	0.7878209901506359
1	-1.4796527660004026
2	-1.597637136896238
3	-2.3241024273089814
4	-4.053177652924982
5	-3.6432437286964783
6	-3.8180027729806625
7	-3.8414752819550624
8	-6.084316773049059
9	-6.245745546078671
10	-7.630215080956473
11	-8.43145666172061
12	-7.328462186839814
13	-4.724007717385836
14	-5.183383984120125
15	-7.267738108412338
16	-7.483333516592826
17	-5.602153054212958
18	-4.326158755499886
19	-3.9507680885229655
20	-3.7391688632531044
21	-2.0932612981432426
22	-1.2789270472307424
23	-0.015395518623139592
24	-0.11690455718139224
25	-2.5489184507051896
26	-2.9365077223145186
27	-2.592368575268298
28	-0.6634567337825266
29	-1.6129841365678619
30	0.11041267233962149
31	-0.7635442671620662
32	-1.0146068414901124
33	-2.7529771594637986
34	-2.8924098296458722
