	0
0	0.3157441812797158
1	1.0410029258337177
2	-1.1437620729865652
3	-1.6430143380166449
4	-1.738522548667978
5	-1.7727389541325203
6	-2.467536483998324
7	-1.379240829754152
8	-2.6714907155667067
9	-0.3665644609823069
10	-0.7779629947477915
11	-0.5987499051807439
12	-0.7914095927291434
13	-0.6684734312626148
14	1.0272071834673093
15	-1.2567235530934096
16	-2.3974951457260936
17	-2.0812816530704907
18	-3.332376644652439
19	-2.0206697283815673
20	-2.671130397813074
21	-3.276351122315597
22	-4.0750556397237325
23	-4.626899079647588
24	-3.991325687529592
25	-5.7017572231229146
26	-4.386076049651646
