	0
0	-0.9394801384197375
1	-0.3966988262486465
2	1.7124156606408505
3	2.5421973927898076
4	3.3930520015721664
5	2.6801755799234233
6	2.8822646193921075
7	2.0573424811667502
8	1.0438768973304422
9	1.7959736755028448
10	1.6325976820529509
11	2.8473078769354805
12	4.150432564566387
13	3.498035420738001
14	2.3051558148535545
15	2.83533191381608
16	1.3154210261948827
17	0.9359453723468875
18	0.3268868187869378
19	1.673175540150066
20	-0.021555653706955002
21	0.0644270257597099
22	-1.2005774071017095
23	-1.0006798164131703
24	-0.8701412481556148
25	-2.6000709671170137
26	-2.9232558518444565
27	-2.698876578365602
28	-3.9616111616256795
29	-2.88130393178049
30	-3.48564880148958
31	-5.402823175072777
32	-5.9292034044275645
33	-4.10274370651659
34	-5.360051363742934
35	-6.2228316605533545
36	-6.191220351583854
37	-5.954559256604557
38	-4.769134666968748
39	-3.827423878106672
40	-4.102072990368512
41	-3.66412015073739
42	-4.160888559623428
43	-3.5215767435678886
44	-3.0376631937794634
45	-3.1836275740379922
46	-3.644191493680819
47	-3.7216329926725895
48	-3.3911053198686147
49	-3.038421303732472
50	-4.8319270108204435
