	0
0	0.5461816537017281
1	-2.8230328988560593
2	-3.0105924695195423
3	-2.4283294413895558
4	-3.5092510527055865
5	-2.9689232488898303
6	-2.870670474804767
7	-2.472404516196304
8	-3.1407450700138635
9	-2.3071363558969686
10	-0.6427540372519716
11	-0.3933681098942495
12	-0.33135614426989424
13	-0.09492794335998564
14	0.6192116627559195
15	-0.11131121378028719
16	1.0392504984481663
17	0.08314027393831291
18	0.0434380039905396
19	1.013282442364505
20	-0.7689618496312418
21	-0.9046582743287782
22	-0.411158794802753
23	0.5404522207206661
24	-0.27074428752608537
25	0.7598112574484476
