	a	b	c
0	0.4377474158536817	0.6893269548003784	0.5260987240492446
1	0.9711852479434825	0.11897675005480057	0.44422648863026815
2	0.2001493933084536	0.2486704069537602	0.764552786176723
3	0.48907634860967086	0.06941241672170406	0.7793120430586264
4	0.15755680315099474	0.587329776285616	0.8875414077303231
5	0.702220776395985	0.2846365470663639	0.12013640248394009
6	0.5858440616726729	0.14582220669985457	0.4632138384209197
7	0.48775323797750403	0.6950656021844265	0.2547488346881789
8	0.8312486537993783	0.763986239847856	0.18845090749460847
9	0.5525442078479221	0.06209388539685068	0.6833733026327975
