	0
0	0.532065797031619
1	0.2905901487746916
2	-1.5899017065640126
3	-0.3920578610174712
4	-0.4062748003037332
5	1.1049692894131424
6	1.8943276622481016
7	1.135504419487864
8	0.0867470179979597
9	2.761098821630628
10	1.0641091825437716
11	0.7327390355435635
12	-0.324012875533934
13	-0.06842890413396818
14	-0.030978721441317206
15	0.20086166956156687
16	-0.4127375109358185
17	0.05539095125031923
18	-0.44563183992384714
19	-1.928840059683727
20	-0.7913416121779628
21	-2.0542303935367903
22	-1.4372526764572755
23	-1.5512090184495197
24	-3.3383835170763554
25	-4.125357502235221
26	-3.5917123636996218
27	-4.051486388310063
28	-6.115675246569363
29	-5.20759854288601
30	-4.3249088203860735
