	0
0	-0.1655753077079042
1	-1.0091172116493747
2	-1.6329425387549352
3	-2.7027744232568827
4	-2.6422583501713763
5	-3.2698201317481583
6	-5.17152122537533
7	-6.639331356070235
8	-8.829630600725428
9	-8.41360796957786
10	-8.253704961424063
11	-8.311205233064523
12	-6.280575392610652
13	-5.410663886903394
14	-5.86506705588653
15	-7.626559989227223
16	-5.695138509509246
17	-5.561372704052078
18	-3.5939095748391754
19	-4.344934372308318
20	-4.359729049895108
21	-5.446130987067993
22	-6.100944334847709
23	-5.753298361936466
24	-6.471357175873503
25	-9.147502898818892
26	-9.633096695332343
27	-9.627399955339762
28	-9.588324811350784
29	-9.335465684044477
30	-8.936934658797695
31	-9.812063506687243
32	-11.331830981475065
33	-11.189741381497175
34	-11.168290161286903
35	-10.412941123327743
36	-12.372959419908575
37	-12.494254202073453
38	-11.092769602073496
39	-10.081869695333602
40	-8.403836632779615
