	0
0	1.4581639522103629
1	-0.5713106576212912
2	-0.5987712548332662
3	0.37190761470625167
4	0.5703806793728414
5	0.7971396450895165
6	2.0673819726496676
7	0.4250191663712377
8	-0.8035150840655065
9	-1.4852870943515515
10	-0.039846236768593446
11	-0.6650949564890026
12	-0.8445413633569083
13	1.4110273953302868
14	2.8278229803504766
15	2.6023091722034044
16	3.2828220968411674
17	2.78175738304218
18	3.2648181801961638
19	1.1081248517417945
20	-0.3136706920140748
21	1.9410797472275283
22	0.09730013179031882
23	0.977069651831162
24	1.9583914203361816
25	1.6430443099827943
