	0
0	1.50648269477076
1	1.2391185578600874
2	0.6524752815066797
3	-0.3691015421842754
4	-0.1253497476511236
5	0.6047651324977424
6	0.18522394978244278
7	0.8305297344827032
8	1.7088617012753184
9	2.4538778115321476
10	2.149237378267285
11	3.2991688465925866
12	3.979155792519532
13	3.2141108757463153
14	3.1461538109798997
15	3.154138603199037
16	3.4637325323369548
17	2.9822930586459733
18	3.368896971856089
19	3.764168844271557
20	5.474140866187692
21	6.250052300927765
22	7.9173875801642035
23	6.7844396812178935
24	7.692565063962389
25	7.155579556971718
26	7.725527641370278
27	7.9803969783870805
28	7.4380276967173895
29	8.53428678397323
30	7.158445471094735
31	7.617538768279118
32	8.171636679002637
33	8.415785593432297
34	7.943630813295692
35	6.930795972235897
36	7.363577537651297
37	8.126830624311458
38	7.067503202341844
39	9.119714533556627
40	9.823900646712382
41	9.561784295338605
42	8.08967018853899
43	8.591096409974977
44	9.468479528670601
45	7.230524967691958
46	7.24430239825249
47	9.070610710651662
48	7.960556759030417
49	8.78500213449582
50	8.968375580695705
51	8.669224566599707
52	7.349865097706973
53	7.198000271135928
54	8.790379972256655
55	10.081904093399324
56	10.51799594104127
57	11.514134219451371
58	10.051520759311291
