	0
0	0.279918690140061
1	-1.7026769921211773
2	-0.5965252712341247
3	-1.0709066483722502
4	-0.5268903147988204
5	0.3884489181411528
6	-1.0749553272605177
7	1.5063343751866476
8	1.0861933754770625
9	-0.18351242268972734
10	-0.1477939310352933
11	0.19678176823290833
12	0.5650333721574282
13	1.4261165898048755
14	0.24699655274844612
15	1.2277352998002722
16	0.898741323836874
17	1.0287624029596785
18	-0.4894998308107148
19	-1.1819291017191862
20	-0.7459687033942337
21	-1.3069786306083349
22	-4.139713070432008
23	-4.654388247741513
24	-4.937064155177078
25	-4.539732997847695
26	-5.074212095926094
27	-3.968734627044138
28	-5.566477298865302
29	-5.062409684784826
30	-5.9534144714084904
31	-6.339327524351008
32	-7.073474340660812
33	-7.875158112430807
34	-6.418409368856885
35	-6.539043063108129
36	-7.426875912961507
37	-6.210038237705913
38	-6.553828430188107
39	-4.814890735740187
40	-6.82187675447997
41	-7.401372996233859
42	-5.168195671188415
43	-6.757165402719045
44	-7.770655748526714
45	-7.849815311662903
46	-8.039597253270534
47	-10.237496012146902
48	-8.128932926391217
49	-9.306710581786247
50	-9.026932613879817
51	-8.442706153023115
52	-6.746213695858444
53	-5.1323097645211755
