	0
0	0.5582190678184937
1	-0.04271050874724214
2	-0.6414667039799749
3	-1.9581968852331195
4	-1.6627507754480693
5	-1.8538607411632315
6	-2.922584518872725
7	-4.0140440419925465
8	-4.86994508678302
9	-3.375487622432802
10	-5.078737071849023
11	-3.8685328404533417
12	-4.633613303216246
13	-2.7568782365886255
14	-3.6337958975371953
15	-2.264375938112262
16	-3.066488075151513
17	-2.9458184326473056
18	-4.128524132698063
19	-3.8472271192838643
20	-3.372165553427381
21	-3.281481554794263
22	-2.939186013530032
23	-3.6034941473942337
24	-3.340843982236715
25	-2.5971936596540033
26	-3.0366433512633755
27	-3.0137020226656053
28	-4.4305392311231255
29	-4.293487459017872
30	-7.4237683893806246
31	-7.197096161064785
32	-6.400330570133167
33	-5.977133420260818
34	-5.487812718475856
35	-5.521731902520648
36	-2.85164618496665
37	-3.0159465923314626
38	-2.9720140760123925
39	-2.21133953618207
40	-1.1851431521604856
41	0.28879312906014776
42	1.1819153931191875
43	1.3355265370663807
